codigo_iso3,codigo_m49,pais,area_codigo,anio,tec_net_pct,poblacion_2025,usuarios_estimados_2025,fuente_codigo,fuente,estado_revision,observaciones
GUM,316,Guam,APC,2017.0,80.5054655600831,169014.0,136065.50756171884,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real. Entidad SEGUN_FUENTE; tratamiento territorial conservado.
GTM,320,Guatemala,NAC,2024.0,60.22140121,18687881.0,11254103.79465736,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
GIN,324,Guinea,AFR,2024.0,33.30469894,15099731.0,5028919.950299852,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
GUY,328,Guyana,SAM,2024.0,83.00080109,835991.0,693879.2270403019,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
HTI,332,Haiti,NAC,2024.0,47.8614006,11906094.0,5698423.345152564,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
VAT,336,Holy See (Vatican City State),EUR,2024.0,89.2,510.0,454.92,ITU_DATAHUB,"UIT DataHub, Individuals using the Internet",OK,Ultimo dato oficial disponible; se conserva el ano real.
HND,340,Honduras,NAC,2024.0,58.62269974,11005852.0,6451927.571788785,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
HKG,344,Hong Kong,CHN,2024.0,95.75536971,7396075.0,7082138.960278882,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real. Entidad SEGUN_FUENTE; tratamiento territorial conservado.
HUN,348,Hungary,EUR,2024.0,93.77898628,9632286.0,9033060.166390361,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
ISL,352,Iceland,EUR,2024.0,98.209198,398270.0,391137.7728746,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
IND,356,India,SAI,2025.0,70.0,1463865527.0,1024705868.9,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
IDN,360,Indonesia,APC,2024.0,72.78075544,285721230.0,207950069.64645988,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
IRN,364,Irán,MDE,2024.0,85.3404007,92417684.0,78869621.8432598,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
IRQ,368,Iraq,MDE,2024.0,81.47450256,47020778.0,38309944.97534192,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
IRL,372,Ireland,EUR,2024.0,97.18769836,5308035.0,5158757.044643226,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
ISR,376,Israel,MDE,2024.0,88.18242225,9517182.0,8392481.617540995,ITU_WB_NET,"UIT, World Telecommunication/ICT Indicators Database, distribuido por Banco Mundial",OK,Ultimo dato oficial disponible; se conserva el ano real.
